"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,5.56141876338232,0.686,0.009,0,"2","S100A16"
0,6.24634258074418,0.682,0.008,0,"2","KRT15"
0,5.67437210015143,0.684,0.011,0,"2","SEMA3C"
0,2.00553632708695,0.918,0.248,0,"2","RPS16"
0,3.92849934070656,0.696,0.027,0,"2","RPS26"
0,2.01274724075502,0.937,0.269,0,"2","GSTP1"
0,2.35404107519832,0.753,0.086,0,"2","LDHA"
0,2.22713323429829,0.965,0.298,0,"2","S100A10"
0,3.60298135686233,0.697,0.032,0,"2","TAGLN2"
0,6.43220620942546,0.668,0.006,0,"2","NQO1"
0,5.98582863022682,0.666,0.007,0,"2","GAS5"
0,6.71242295857102,0.662,0.004,0,"2","CD59"
0,2.18214207251154,0.779,0.122,0,"2","NRIP1"
0,2.26717781851371,0.759,0.103,0,"2","ITGB1"
0,6.15224022799538,0.655,0.006,0,"2","RIMS2"
0,4.760608364273,0.665,0.017,0,"2","IER3"
0,3.89504557589455,0.675,0.027,0,"2","NPC2"
0,6.2948825707117,0.652,0.006,0,"2","KRT18"
0,5.19774345876586,0.654,0.01,0,"2","ND1"
0,3.17348682475727,0.684,0.041,0,"2","DSTN"
0,7.03746293823263,0.647,0.004,0,"2","AREG"
0,6.87407237166507,0.643,0.003,0,"2","ZFPM2-AS1"
0,2.54112011542094,0.707,0.068,0,"2","RTN4"
0,2.86477673779513,0.689,0.051,0,"2","COX4I1"
0,2.01233736046475,0.784,0.149,0,"2","CALD1"
0,2.54836567063692,0.71,0.076,0,"2","ZSWIM6"
0,1.99935658418925,0.75,0.117,0,"2","ENO1"
0,2.09892692125264,0.735,0.104,0,"2","APP"
0,2.17917472288274,0.72,0.09,0,"2","APLP2"
0,4.71469859164811,0.644,0.014,0,"2","FAT1"
0,2.78282442727741,0.682,0.052,0,"2","IGF2BP2"
0,1.63988047003447,0.798,0.169,0,"2","GPX4"
0,6.94679137035947,0.632,0.003,0,"2","DSC3"
0,2.05891007711564,0.734,0.107,0,"2","MARCKS"
0,1.60936783381546,0.788,0.162,0,"2","KTN1"
0,5.68261495158815,0.635,0.009,0,"2","KRT5"
0,3.15683780473809,0.934,0.311,0,"2","COX1"
0,3.93216906474227,0.651,0.029,0,"2","RUNX1"
0,3.92840379937014,0.647,0.027,0,"2","CAV1"
0,3.47677341839586,0.657,0.038,0,"2","EHBP1"
0,4.52878403720284,0.628,0.015,0,"2","CTSB"
0,3.9289075830225,0.627,0.02,0,"2","LIMS1"
0,1.65196386175988,0.732,0.126,0,"2","CD63"
0,5.62848309979182,0.611,0.007,0,"2","MT1E"
0,1.96755479523224,0.694,0.091,0,"2","RAC1"
0,1.95281881137816,0.708,0.105,0,"2","CCNI"
0,6.29301969144763,0.603,0.003,0,"2","CTSH"
0,1.19988851470007,0.898,0.299,0,"2","YWHAZ"
0,4.34521057381606,0.613,0.014,0,"2","DHRS3"
0,2.17482077756487,0.688,0.091,0,"2","CD9"
0,2.0836102288577,0.974,0.38,0,"2","GAPDH"
0,7.52135803878227,0.595,0.002,0,"2","ITGA2"
0,1.95552075305349,0.7,0.108,0,"2","SAT1"
0,5.8900849608126,0.597,0.005,0,"2","EGFR"
0,3.35431082859493,0.622,0.031,0,"2","LPP"
0,1.93438770695941,0.694,0.104,0,"2","FNDC3B"
0,4.50498595665075,0.601,0.012,0,"2","GOLGB1"
0,6.5195888506528,0.591,0.003,0,"2","SPINT2"
0,6.93320600098251,0.591,0.003,0,"2","ITGB8"
0,7.04393449186932,0.587,0.003,0,"2","TENM2"
0,7.37976087444655,0.585,0.002,0,"2","SAMD9"
0,2.316170404963,0.662,0.081,0,"2","RBP1"
0,2.1033517942404,0.666,0.086,0,"2","UBE2H"
0,5.73122963419191,0.587,0.007,0,"2","FYB1"
0,7.19303634819581,0.581,0.003,0,"2","DSG3"
0,7.22740561900783,0.58,0.002,0,"2","PATJ"
0,7.26707621742392,0.58,0.003,0,"2","PTHLH"
0,3.11794986461875,0.609,0.033,0,"2","ACTN4"
0,4.19303198771583,0.593,0.017,0,"2","RPS29"
0,1.56320678023713,0.865,0.291,0,"2","EXT1"
0,4.1309945358195,0.593,0.019,0,"2","IFITM3"
0,6.24986685226173,0.582,0.008,0,"2","AKR1C2"
0,5.98200406387981,0.58,0.007,0,"2","MT1X"
0,4.58851772384859,0.582,0.011,0,"2","MAP4"
0,2.758785823611,0.616,0.047,0,"2","EFNB2"
0,2.98900271076474,0.605,0.036,0,"2","TMBIM6"
0,3.23788393521708,0.604,0.035,0,"2","PPFIBP1"
0,6.19555942760268,0.572,0.005,0,"2","LY6E"
0,1.23409028919365,0.742,0.175,0,"2","BTF3"
0,4.93848312170944,0.576,0.009,0,"2","SH3BGRL3"
0,1.26342674103873,0.712,0.147,0,"2","PKM"
0,5.86013393661246,0.57,0.005,0,"2","SRP14"
0,7.26369445045781,0.567,0.002,0,"2","DGKH"
0,1.46707742950223,0.727,0.162,0,"2","TXNRD1"
0,2.05917764971029,0.645,0.083,0,"2","KLF5"
0,8.5067046877976,0.562,0.001,0,"2","KYNU"
0,5.43445389907411,0.565,0.006,0,"2","PHLDA2"
0,6.90510053319813,0.56,0.002,0,"2","CMTM6"
0,4.4382628032128,0.575,0.017,0,"2","LINC00673"
0,6.64703995739553,0.56,0.003,0,"2","LPCAT2"
0,2.20961123957631,0.638,0.081,0,"2","PALLD"
0,2.67942117515828,0.989,0.432,0,"2","ACTG1"
0,5.2843069956564,0.565,0.008,0,"2","SLC7A11"
0,3.21161360998252,0.587,0.031,0,"2","CDK6"
0,5.49446330765059,0.562,0.007,0,"2","FHL2"
0,5.77050277364929,0.559,0.005,0,"2","CST3"
0,5.16125554603678,0.558,0.007,0,"2","TSPO"
0,6.36787711188412,0.554,0.004,0,"2","CLDN7"
0,3.22088296800081,0.582,0.034,0,"2","PDLIM5"
0,1.80921624230254,0.652,0.105,0,"2","SQSTM1"
0,3.87657227337977,0.562,0.017,0,"2","PARD3"
0,4.16587951092147,0.569,0.024,0,"2","NDRG1"
0,5.06556725150245,0.553,0.009,0,"2","TPST1"
0,2.83123407018899,0.598,0.055,0,"2","HBEGF"
0,5.98524915790919,0.546,0.004,0,"2","CDH3"
0,6.9818326172101,0.543,0.002,0,"2","LAMA3"
0,8.01486238954269,0.54,0.001,0,"2","BICD1"
0,5.50868349221299,0.545,0.006,0,"2","PSAP"
0,3.34924839484713,0.562,0.024,0,"2","CAP1"
0,3.48395078509782,0.563,0.025,0,"2","ELF1"
0,4.39881482604278,0.549,0.012,0,"2","ADK"
0,5.13977472516171,0.544,0.007,0,"2","SVIL"
0,2.35867843602966,0.585,0.049,0,"2","NFE2L2"
0,8.04926882599641,0.536,0.001,0,"2","DSC2"
0,2.51241144070514,0.591,0.057,0,"2","HCFC1R1"
0,4.60979437515233,0.546,0.013,0,"2","SEMA3A"
0,1.73079165733687,0.648,0.115,0,"2","HMGA1"
0,6.32189704253793,0.536,0.004,0,"2","LSR"
0,1.07250515052926,0.725,0.194,0,"2","RPS25"
0,2.97849688203054,0.563,0.033,0,"2","SYNE2"
0,2.84668643753924,0.564,0.036,0,"2","KDELR1"
0,2.75375100901769,0.57,0.042,0,"2","PDE4D"
0,5.0429329725785,0.535,0.008,0,"2","CLTB"
0,6.67138663572105,0.53,0.003,0,"2","F3"
0,6.75111367309808,0.528,0.002,0,"2","IER2"
0,7.89617125435438,0.527,0.001,0,"2","FHOD3"
0,2.58478457271333,0.575,0.049,0,"2","PHLDA1"
0,6.52172812889272,0.528,0.003,0,"2","MYADM"
0,6.57391054224089,0.526,0.003,0,"2","CSTB"
0,1.87504504316353,0.606,0.083,0,"2","TRIO"
0,6.21661129311726,0.525,0.003,0,"2","OCIAD2"
0,2.95062538302573,0.558,0.039,0,"2","MYO1E"
0,6.62235211847946,0.522,0.003,0,"2","GRIP1"
0,2.0334800192291,0.582,0.063,0,"2","DNAJB1"
0,1.84432264978438,0.601,0.086,0,"2","PPIB"
0,3.28693315308163,0.546,0.031,0,"2","RASAL2"
0,1.75332787552317,0.599,0.085,0,"2","ANKRD11"
0,2.76031668945293,0.984,0.471,0,"2","RNR1"
0,3.76637272698508,0.531,0.018,0,"2","STK24"
0,2.42185136942026,0.566,0.054,0,"2","ELL2"
0,5.54200097138423,0.515,0.004,0,"2","NDFIP2"
0,5.39983498547945,0.516,0.005,0,"2","CD151"
0,3.38837880489925,0.539,0.028,0,"2","PHLDB2"
0,5.96801025220128,0.515,0.005,0,"2","MAML2"
0,4.91598329475722,0.516,0.008,0,"2","HLA-B"
0,4.63647186088336,0.517,0.009,0,"2","CAV2"
0,4.72646385465786,0.515,0.009,0,"2","ETS2"
0,3.57368388298505,0.527,0.021,0,"2","ITGAV"
0,5.68950698969938,0.508,0.004,0,"2","ATP1B3"
0,4.17933997421509,0.515,0.013,0,"2","RAP2B"
0,6.4459218207092,0.504,0.004,0,"2","CTSC"
0,3.89042526537909,0.514,0.015,0,"2","SNCG"
0,1.86431541010894,0.571,0.072,0,"2","CTNNA1"
0,3.83992217428246,0.514,0.016,0,"2","UQCRH"
0,7.32787969605857,0.498,0.002,0,"2","ALDH1A3"
0,5.57246940880922,0.504,0.008,0,"2","CENPW"
0,1.5739639635152,0.59,0.094,0,"2","ZFAND3"
0,1.85214815503102,0.57,0.076,0,"2","CASK"
0,6.68273386254037,0.494,0.003,0,"2","PLAUR"
0,2.57172703385048,0.535,0.046,0,"2","IVNS1ABP"
0,3.34917754909681,0.515,0.026,0,"2","DAAM1"
0,3.6330334415857,0.507,0.018,0,"2","ARHGAP32"
0,7.67633919872473,0.489,0.001,0,"2","CD46"
0,5.47084661230054,0.492,0.005,0,"2","HLA-C"
0,5.43333819501074,0.492,0.005,0,"2","PLP2"
0,6.14247324346233,0.489,0.003,0,"2","GSTO1"
0,5.6937113571291,0.487,0.004,0,"2","GPX2"
0,6.90426474069277,0.485,0.002,0,"2","FRMD4B"
0,1.89245178872353,0.55,0.068,0,"2","ARPC3"
0,1.25725470055124,0.596,0.114,0,"2","CLIC1"
0,1.15062831110138,0.606,0.128,0,"2","JMJD1C"
0,5.65238695223534,0.483,0.005,0,"2","KIAA1217"
0,5.11667831210795,0.486,0.008,0,"2","EREG"
0,6.13302689000705,0.48,0.003,0,"2","LITAF"
0,5.2948064450118,0.482,0.005,0,"2","PPIA"
0,2.43653521238716,0.518,0.043,0,"2","WWTR1"
0,3.70589915711291,0.491,0.016,0,"2","GOLGA4"
0,4.5131964211038,0.485,0.011,0,"2","TALAM1"
0,7.7805506325859,0.474,0.002,0,"2","TIMP3"
0,4.14787066621245,0.483,0.011,0,"2","NDUFA13"
0,4.4858292298788,0.481,0.009,0,"2","OPTN"
0,3.05443374973863,0.497,0.025,0,"2","TBL1XR1"
0,1.09342329288697,0.606,0.135,0,"2","EEF1B2"
0,6.93174548851127,0.472,0.002,0,"2","IFI16"
0,7.12353998077624,0.471,0.002,0,"2","RNF213"
0,4.60818723925545,0.477,0.009,0,"2","MICAL2"
0,6.60216919249639,0.469,0.002,0,"2","HLA-E"
0,2.17970164425116,0.515,0.05,0,"2","EXOC6B"
0,4.47054306251399,0.473,0.009,0,"2","JUP"
0,4.11694015096348,0.476,0.014,0,"2","DUSP6"
0,4.20671115089581,0.473,0.011,0,"2","XRCC5"
0,6.8293054771139,0.461,0.002,0,"2","BST2"
0,3.88818082911461,0.476,0.017,0,"2","NFKB1"
0,4.41680656973934,0.467,0.009,0,"2","CAPN2"
0,3.71841866782073,0.474,0.016,0,"2","SLC3A2"
0,6.13902209571384,0.46,0.003,0,"2","GUK1"
0,3.16791113127644,0.48,0.023,0,"2","RABGAP1L"
0,1.33281741521504,0.552,0.096,0,"2","EGR1"
0,5.20995366934124,0.461,0.005,0,"2","CTSD"
0,2.26742236251059,0.512,0.059,0,"2","EMP1"
0,1.98491292712465,0.505,0.053,0,"2","MYO10"
0,2.50533515683965,0.488,0.036,0,"2","DLG1"
0,5.03981087445747,0.457,0.006,0,"2","DOCK5"
0,1.63965264013294,0.526,0.075,0,"2","PTPN12"
0,6.0212422501106,0.454,0.003,0,"2","MZT2B"
0,3.54113145153299,0.469,0.018,0,"2","TALDO1"
0,5.93846119332804,0.453,0.003,0,"2","SLC38A1"
0,2.20304270991236,0.494,0.044,0,"2","ARPC5"
0,6.67903220456616,0.451,0.002,0,"2","PTTG1IP"
0,7.53394791981977,0.451,0.002,0,"2","CDH13"
0,3.1893305164907,0.472,0.023,0,"2","DUSP1"
0,5.81434525440772,0.45,0.003,0,"2","KRT8"
0,5.7602824065927,0.451,0.005,0,"2","GPRC5A"
0,6.79358372452241,0.447,0.002,0,"2","PSD3"
0,1.42961421174199,0.527,0.083,0,"2","VCL"
0,5.95331269989362,0.445,0.003,0,"2","PPP1R15A"
0,6.08028653711039,0.446,0.004,0,"2","SERPINB1"
0,5.15107365209531,0.447,0.005,0,"2","SERINC2"
0,3.46930558618068,0.458,0.017,0,"2","DDX21"
0,6.1147695185594,0.445,0.004,0,"2","IL1B"
0,2.73853667541446,0.473,0.032,0,"2","JARID2"
0,7.18253592119195,0.44,0.001,0,"2","FTX"
0,1.59198513391822,0.506,0.068,0,"2","PAK2"
0,3.68029980994088,0.451,0.015,0,"2","ANKLE2"
0,3.88950444258214,0.451,0.015,0,"2","ASPH"
0,2.38707170683504,0.486,0.05,0,"2","MAST4"
0,2.64607448935802,0.467,0.032,0,"2","INTS6"
0,4.04180020516597,0.445,0.011,0,"2","TAF1D"
0,7.54076685095602,0.435,0.001,0,"2","SMILR"
0,5.41185179443146,0.438,0.004,0,"2","COX6C"
0,2.90518965683218,0.464,0.032,0,"2","KLF6"
0,1.82848610281058,0.493,0.062,0,"2","EEF1D"
0,6.73325881435752,0.432,0.002,0,"2","AOPEP"
0,5.10855627996059,0.435,0.005,0,"2","ATP6V0E1"
0,4.16841904878858,0.438,0.009,0,"2","BSG"
0,3.08607569397456,0.454,0.025,0,"2","FRMD6"
0,2.37142153662844,0.467,0.039,0,"2","ABI1"
0,2.43309613655297,0.464,0.037,0,"2","FSCN1"
0,4.85767903146377,0.433,0.006,0,"2","PPDPF"
0,3.38132910173041,0.443,0.017,0,"2","CHCHD2"
0,1.41222047316185,0.512,0.087,0,"2","MEF2A"
0,5.31307892579371,0.428,0.004,0,"2","ITGA3"
0,6.88696371883952,0.426,0.002,0,"2","ENDOD1"
0,1.21546212637109,0.506,0.082,0,"2","UBXN4"
0,4.84152851940629,0.429,0.006,0,"2","PAWR"
0,1.88457609756306,0.477,0.054,0,"2","PTMS"
0,6.55387431416925,0.424,0.002,0,"2","TP63"
0,3.35473014843486,0.438,0.016,0,"2","RNF7"
0,6.51822877524705,0.423,0.002,0,"2","MIR22HG"
0,4.85910748652429,0.427,0.006,0,"2","REEP3"
0,1.18743419485762,0.511,0.091,0,"2","STAG1"
0,5.21509387188215,0.426,0.006,0,"2","PLAU"
0,6.89106710978146,0.422,0.002,0,"2","MTSS1"
0,3.0250628825595,0.442,0.022,0,"2","COX7A2"
0,2.46653749385243,0.454,0.035,0,"2","IGF1R"
0,4.6697199964991,0.425,0.006,0,"2","GRN"
0,3.78686753740002,0.431,0.012,0,"2","CD81"
0,2.13558084068671,0.458,0.04,0,"2","AP2M1"
0,5.4643909592161,0.423,0.006,0,"2","SERPINE1"
0,6.23219802193884,0.419,0.002,0,"2","NDUFS5"
0,3.97310386526287,0.427,0.011,0,"2","GPC1"
0,5.01053714086652,0.42,0.005,0,"2","CNN2"
0,6.90077737729165,0.416,0.001,0,"2","DSG2"
0,3.33813186689045,0.432,0.017,0,"2","CIB1"
0,3.23368980306971,0.438,0.023,0,"2","ITGA6"
0,5.80572511583731,0.416,0.003,0,"2","IGFBP6"
0,6.88510423674273,0.414,0.001,0,"2","ANXA8"
0,5.54402904731023,0.417,0.004,0,"2","ODF2L"
0,6.1438868984579,0.415,0.003,0,"2","PVT1"
0,5.6928141582292,0.413,0.003,0,"2","AHNAK2"
0,2.76182882847462,0.436,0.026,0,"2","UBAP1"
0,5.9346140388861,0.413,0.003,0,"2","DENND2C"
0,2.6092094709848,0.441,0.032,0,"2","SPECC1"
0,6.61248395341195,0.411,0.002,0,"2","FZD6"
0,1.57660705080497,0.47,0.062,0,"2","ZBTB7A"
0,5.74676488252939,0.411,0.003,0,"2","COMMD6"
0,4.35126232089349,0.987,0.58,0,"2","MALAT1"
0,2.39777704574723,0.442,0.035,0,"2","UBE2E2"
0,5.96022044472106,0.412,0.005,0,"2","KRT14"
0,7.15062715284001,0.408,0.001,0,"2","EHF"
0,2.81382931409716,0.431,0.024,0,"2","ARPC5L"
0,5.06682368117139,0.413,0.006,0,"2","CEMIP2"
0,6.46841746317566,0.407,0.002,0,"2","ARL6IP1"
0,3.80163335157694,0.416,0.012,0,"2","ACKR3"
0,6.96216650375953,0.404,0.001,0,"2","RSL1D1"
0,7.4390197170963,0.403,0.001,0,"2","GLIPR1"
0,6.41496841731334,0.403,0.002,0,"2","RBMS3"
0,4.92237345812298,0.405,0.005,0,"2","IL1RAP"
0,4.18965892628023,0.409,0.01,0,"2","CEBPD"
0,3.96876255047026,0.416,0.017,0,"2","PTPN13"
0,1.95132039652124,0.439,0.042,0,"2","TTC3"
0,6.78467100587729,0.398,0.001,0,"2","BAIAP2L1"
0,1.30858112583663,0.475,0.078,0,"2","CAPZB"
0,5.41569749797267,0.398,0.003,0,"2","CYBA"
0,5.2888314397537,0.406,0.011,0,"2","KRT81"
0,1.75576063295144,0.45,0.056,0,"2","CMIP"
0,4.58278331027441,0.401,0.007,0,"2","POLD4"
0,5.16201200254208,0.398,0.004,0,"2","KLHL5"
0,3.4682134900314,0.409,0.015,0,"2","LRRC8A"
0,5.46390208848683,0.396,0.004,0,"2","LINC-PINT"
0,5.93917591285652,0.394,0.002,0,"2","PDLIM4"
0,6.35887948370588,0.393,0.002,0,"2","MAP1LC3B"
0,5.56998674874086,0.395,0.004,0,"2","AKR1C3"
0,7.32491441793406,0.392,0.001,0,"2","NHSL1"
0,7.16741600872615,0.392,0.001,0,"2","DPYD"
0,2.21371920622524,0.43,0.04,0,"2","STK3"
0,2.67729932204315,0.417,0.027,0,"2","DCBLD2"
0,4.78061857307232,0.395,0.006,0,"2","EFHD2"
0,1.39874066932973,0.472,0.083,0,"2","GADD45A"
0,3.4914134295256,0.404,0.016,0,"2","REL"
0,4.30271793053113,0.394,0.007,0,"2","ZYX"
0,2.59237237991279,0.416,0.03,0,"2","SH3PXD2A"
0,2.85855511681702,0.41,0.024,0,"2","SIK3"
0,8.22319797427463,0.386,0.001,0,"2","CDH1"
0,7.32750423531407,0.387,0.002,0,"2","AKAP12"
0,3.20786816461169,0.402,0.017,0,"2","MYO6"
0,2.30023321632453,0.423,0.038,0,"2","RASA2"
0,6.09694857084065,0.387,0.002,0,"2","IL1A"
0,7.39540244101463,0.384,0.001,0,"2","HEBP2"
0,1.5466894583515,0.435,0.054,0,"2","CLIP1"
0,4.65532019797031,0.388,0.007,0,"2","ETV6"
0,2.46574392031653,0.41,0.03,0,"2","STK39"
0,4.02873706161383,0.389,0.01,0,"2","NEDD9"
0,2.9457515176369,0.396,0.019,0,"2","CBR1"
0,5.43774856742111,0.38,0.003,0,"2","ST3GAL1"
0,2.7282187253941,0.398,0.021,0,"2","SRI"
0,5.15956985264503,0.38,0.004,0,"2","VAMP8"
0,1.90177620965313,0.422,0.046,0,"2","ENAH"
0,1.98333438945146,0.42,0.045,0,"2","SDC4"
0,1.31417993419538,0.982,0.607,0,"2","TMSB10"
0,2.11050757753053,0.412,0.039,0,"2","DIP2B"
0,3.1053683473478,0.391,0.018,0,"2","GPX1"
0,5.75525194100341,0.375,0.003,0,"2","PRNP"
0,6.01804889812113,0.373,0.002,0,"2","ITGB4"
0,3.27018007541128,0.388,0.017,0,"2","ASAP2"
0,6.4183646353348,0.372,0.001,0,"2","CLCA2"
0,6.12920712349722,0.373,0.003,0,"2","CA2"
0,3.12974393687526,0.385,0.015,0,"2","CLSTN1"
0,4.61847679889022,0.375,0.006,0,"2","LDHB"
0,3.10653560414641,0.388,0.019,0,"2","ADH5"
0,6.08711471095844,0.371,0.002,0,"2","CDCP1"
0,1.70440838616522,0.422,0.055,0,"2","TLE4"
0,2.49286377201677,0.395,0.028,0,"2","KLF3"
0,1.78433402534327,0.416,0.049,0,"2","S100A13"
0,5.70451699306396,0.368,0.002,0,"2","SLC25A6"
0,2.84813847278961,0.389,0.024,0,"2","TUBB6"
0,3.90649601765738,0.376,0.011,0,"2","SEPTIN10"
0,6.61243510004042,0.366,0.001,0,"2","F11R"
0,1.69090869130165,0.411,0.047,0,"2","NAP1L4"
0,7.82911617031065,0.365,0.001,0,"2","CAMK1D"
0,4.71931380452663,0.369,0.006,0,"2","CHST11"
0,7.05395314118593,0.364,0.001,0,"2","LAD1"
0,1.44943766142861,0.426,0.063,0,"2","RHOC"
0,1.39653149915328,0.425,0.063,0,"2","BAZ1A"
0,1.89440173902354,0.404,0.043,0,"2","POMP"
0,6.51612479037377,0.363,0.002,0,"2","CTHRC1"
0,7.97183497861113,0.362,0.001,0,"2","RAPGEF5"
0,4.08472323131785,0.371,0.01,0,"2","NCOA7"
0,6.82255900768797,0.362,0.001,0,"2","PITX1"
0,7.13557253394129,0.362,0.001,0,"2","C4orf3"
0,6.12724671194892,0.362,0.002,0,"2","FAM20C"
0,5.95733939089196,0.362,0.002,0,"2","EIF4G3"
0,2.02264194521288,0.398,0.039,0,"2","AKAP13"
0,6.08188641883371,0.361,0.002,0,"2","ATP5F1D"
0,3.89845473156344,0.368,0.009,0,"2","MET"
0,5.92430103757329,0.36,0.002,0,"2","C19orf53"
0,3.4824640529816,0.37,0.014,0,"2","NEDD4L"
0,6.20997494297139,0.358,0.002,0,"2","PYCARD"
0,3.50376725006211,0.368,0.012,0,"2","DSE"
0,4.36532774318002,0.361,0.006,0,"2","SH3RF1"
0,5.9409506773049,0.356,0.002,0,"2","GJB2"
0,3.87631146324299,0.363,0.01,0,"2","PDE7A"
0,2.07409714413993,0.391,0.039,0,"2","SIPA1L1"
0,5.35815208033536,0.355,0.003,0,"2","TMEM14C"
0,6.53001307676835,0.354,0.002,0,"2","CLIP4"
0,5.29634504593854,0.354,0.004,0,"2","CDKN1A"
0,4.19556908389829,0.356,0.007,0,"2","MTHFD1L"
0,7.23791576663823,0.35,0.001,0,"2","LOC107986324"
0,6.67286802865329,0.351,0.002,0,"2","B3GNT5"
0,4.83276464343751,0.353,0.004,0,"2","TMEM50A"
0,2.98749124332681,0.365,0.017,0,"2","ARL6IP5"
0,3.36387908334104,0.36,0.013,0,"2","YES1"
0,5.92627688317078,0.349,0.002,0,"2","SNHG6"
0,6.53428959770288,0.347,0.001,0,"2","TGFA"
0,2.01905736224775,0.385,0.04,0,"2","MECOM"
0,7.81812256704432,0.346,0.001,0,"2","LOC124900216"
0,6.51687776461181,0.346,0.001,0,"2","TNNT1"
0,5.83403019496175,0.347,0.003,0,"2","KLK5"
0,4.83014455451768,0.348,0.005,0,"2","RRAS2"
0,2.06838268716645,0.377,0.034,0,"2","SMURF1"
0,6.98448849173059,0.344,0.001,0,"2","ARAP2"
0,3.83426887381046,0.353,0.011,0,"2","PRSS23"
0,4.10883450854516,0.349,0.008,0,"2","MYO1D"
0,6.30767286733466,0.342,0.002,0,"2","FAM83A"
0,4.48164908049534,0.346,0.006,0,"2","PTPN14"
0,6.23948097545205,0.341,0.002,0,"2","TMCC3"
0,2.75229102967231,0.359,0.021,0,"2","HERC4"
0,3.01012800349529,0.355,0.017,0,"2","RNF149"
0,5.88926986629119,0.34,0.003,0,"2","AKR1C1"
0,5.45495567023375,0.34,0.003,0,"2","LEPROT"
0,6.69054831963882,0.337,0.001,0,"2","SLC2A9"
0,1.75446417759438,0.379,0.044,0,"2","AKAP9"
0,2.61742738413305,0.356,0.021,0,"2","AP2S1"
0,3.36205253962909,0.35,0.015,0,"2","GNG12"
0,5.89220078496103,0.336,0.002,0,"2","PFKP"
0,7.05495692379353,0.335,0.001,0,"2","LINC02506"
0,3.20006506558432,0.35,0.016,0,"2","ATXN1"
0,4.76494435695399,0.337,0.004,0,"2","NDUFA11"
0,6.12108254827686,0.334,0.002,0,"2","ATP5IF1"
0,1.93117328749535,0.366,0.034,0,"2","ERC1"
0,2.38210673239155,0.357,0.025,0,"2","UBA6"
0,6.72890739527795,0.332,0.001,0,"2","CLEC2B"
0,4.04233831607873,0.339,0.008,0,"2","MCC"
0,4.76747099756772,0.336,0.005,0,"2","MGST3"
0,2.45055813829628,0.357,0.026,0,"2","ARHGAP21"
0,2.35029946403498,0.358,0.027,0,"2","PRRC2B"
0,6.13608501845496,0.332,0.002,0,"2","NDUFA4"
0,7.27246923635884,0.331,0.001,0,"2","FHIP1A"
0,5.53113566688407,0.333,0.003,0,"2","CITED4"
0,2.77521117483236,0.351,0.021,0,"2","PLS3"
0,2.25441051445689,0.356,0.026,0,"2","LRBA"
0,4.12726607968862,0.336,0.007,0,"2","TLE5"
0,2.27730866619622,0.357,0.028,0,"2","N4BP2L2"
0,2.19161848637983,0.359,0.03,0,"2","TBCA"
0,1.81226564717261,0.369,0.041,0,"2","HIVEP2"
0,5.63330172194584,0.33,0.002,0,"2","MZT2A"
0,7.94407426766068,0.328,0.001,0,"2","FABP5"
0,2.21933783265925,0.356,0.029,0,"2","SENP5"
0,1.61208455960654,0.37,0.044,0,"2","ST13"
0,3.09209423451042,0.341,0.015,0,"2","TMOD3"
0,4.24297464660621,0.332,0.007,0,"2","PPA1"
0,2.2166861585429,0.352,0.027,0,"2","ITCH"
0,5.59207118200499,0.327,0.003,0,"2","HMGN1"
0,3.27288163388643,0.338,0.014,0,"2","HIVEP1"
0,4.26045450960126,0.332,0.008,0,"2","HOMER1"
0,2.37441242061302,0.348,0.024,0,"2","MED13L"
0,4.13473174552259,0.329,0.006,0,"2","ANXA11"
0,1.67768075398949,0.365,0.042,0,"2","VPS13B"
0,2.23542484113387,0.35,0.027,0,"2","COX6A1"
0,2.27191363105699,0.349,0.026,0,"2","CBX3"
0,4.61711260432201,0.328,0.006,0,"2","CHMP1B"
0,2.93776451030504,0.337,0.016,0,"2","HM13"
0,4.96465020267058,0.325,0.004,0,"2","KRT10"
0,2.97519057759189,0.338,0.017,0,"2","N4BP1"
0,7.06017830726699,0.322,0.001,0,"2","AMIGO2"
0,5.1350418447449,0.325,0.004,0,"2","FBXO32"
0,7.63820048274026,0.322,0.001,0,"2","SLC22A23"
0,1.81592336106943,0.356,0.037,0,"2","KDM2A"
0,3.47093193324709,0.333,0.014,0,"2","PTGR1"
0,3.84310238817693,0.328,0.01,0,"2","ARL15"
0,2.91262243848667,0.335,0.017,0,"2","FAM114A1"
0,3.70558957030294,0.325,0.007,0,"2","PARK7"
0,5.58284676524761,0.32,0.003,0,"2","SNHG7"
0,5.82077399697313,0.319,0.002,0,"2","JAZF1"
0,3.12857335513718,0.332,0.015,0,"2","MAP3K4"
0,5.974949462535,0.319,0.002,0,"2","GPR87"
0,1.64055855488016,0.358,0.042,0,"2","STAU1"
0,2.50559100719597,0.341,0.025,0,"2","PDGFA"
0,4.26641713055203,0.322,0.006,0,"2","PRKCI"
0,4.4270484747689,0.32,0.005,0,"2","VASP"
0,4.15559328349456,0.322,0.007,0,"2","CIRBP"
0,6.12109861974184,0.317,0.002,0,"2","LGALS3BP"
0,4.55480207739229,0.32,0.005,0,"2","DHRS7"
0,3.19312231704385,0.329,0.014,0,"2","GMDS"
0,5.02095522921756,0.319,0.004,0,"2","ANXA3"
0,3.74724368669614,0.325,0.01,0,"2","BCAR3"
0,6.3444690644843,0.316,0.001,0,"2","FBLIM1"
0,3.68921633411466,0.324,0.009,0,"2","PGD"
