"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,5.62889673595888,0.45,0.012,0,"1","LCN2"
0,4.00127127716314,0.449,0.011,0,"1","DSE"
0,3.50568729875071,0.455,0.017,0,"1","REL"
0,4.11802374311599,0.448,0.01,0,"1","EFHD2"
0,4.30057708855422,0.991,0.553,0,"1","MALAT1"
0,5.54553550213989,0.441,0.004,0,"1","KIAA1217"
0,3.74979128600916,0.453,0.016,0,"1","ITGAV"
0,9.59066438469197,0.437,0,0,"1","IFI16"
0,7.91540443173499,0.438,0.002,0,"1","SERPINB2"
0,3.68409822357909,0.447,0.012,0,"1","TAF1D"
0,6.67583499693099,0.436,0.001,0,"1","CA2"
0,1.80250073754266,0.49,0.056,0,"1","CMIP"
0,2.95788381459533,0.461,0.028,0,"1","RASAL2"
0,6.6157891362833,0.432,0.002,0,"1","MAP1LC3B"
0,3.80268404668376,0.453,0.023,0,"1","NDRG1"
0,2.05752136499843,0.474,0.045,0,"1","PTMS"
0,3.79065058128415,0.441,0.014,0,"1","SLC3A2"
0,3.87421891746295,0.44,0.013,0,"1","GMDS"
0,3.02331864865564,0.45,0.024,0,"1","STK39"
0,5.88105334493504,0.428,0.003,0,"1","LDHB"
0,6.43384155359468,0.427,0.002,0,"1","EIF4G3"
0,1.4875453847078,0.491,0.067,0,"1","ZBTB7A"
0,3.55979526515505,0.438,0.014,0,"1","BSG"
0,6.99424917668821,0.426,0.002,0,"1","MTSS1"
0,5.50133089494695,0.427,0.004,0,"1","PLP2"
0,3.28718238855866,0.453,0.031,0,"1","HAS2"
0,5.31896902106164,0.426,0.004,0,"1","ODF2L"
0,7.22572378283612,0.422,0.001,0,"1","FHOD3"
0,7.51966313554184,0.421,0.001,0,"1","MIR22HG"
0,6.08626879305126,0.422,0.002,0,"1","SLC25A6"
0,2.63882010569652,0.449,0.03,0,"1","SIPA1L1"
0,10.0208049034418,0.419,0,0,"1","GLIPR1"
0,7.93654053162707,0.42,0.001,0,"1","LYN"
0,1.9410056354137,0.468,0.05,0,"1","TLE4"
0,7.7142160403589,0.419,0.001,0,"1","HEBP2"
0,5.13297616277941,0.422,0.005,0,"1","POLD4"
0,4.13378932060061,0.426,0.009,0,"1","CD81"
0,8.96496587543955,0.417,0,0,"1","LOC100132154"
0,2.22487254777978,0.453,0.037,0,"1","SMURF1"
0,3.06289488465156,0.443,0.027,0,"1","EFNA5"
0,3.51681635744468,0.431,0.016,0,"1","CIB1"
0,6.56872500834624,0.417,0.002,0,"1","FHIP1A"
0,2.11134620045511,0.456,0.042,0,"1","ARPC5"
0,5.97036143100618,0.417,0.003,0,"1","PSD3"
0,5.11947144145676,0.419,0.005,0,"1","ATP1B3"
0,4.1677484318386,0.423,0.009,0,"1","PGD"
0,3.44644989606009,0.429,0.016,0,"1","ASAP2"
0,1.80494798549898,0.464,0.052,0,"1","CLIP1"
0,2.30814030647241,0.447,0.035,0,"1","UBAP1"
0,2.20091371645078,0.449,0.037,0,"1","AP2M1"
0,1.94973617678612,0.452,0.042,0,"1","TTC3"
0,7.2989953136841,0.411,0.001,0,"1","MBOAT2"
0,7.4029191559519,0.411,0.001,0,"1","F11R"
0,3.73309160610488,0.422,0.013,0,"1","BBLN"
0,6.77174296093832,0.411,0.002,0,"1","HDAC9"
0,5.89411917139384,0.41,0.002,0,"1","COMMD6"
0,2.86035221763649,0.432,0.024,0,"1","SIK3"
0,8.04517922965719,0.408,0.001,0,"1","FAM83A"
0,6.17127669737526,0.408,0.002,0,"1","RSL1D1"
0,5.04002374791947,0.413,0.007,0,"1","TNFAIP2"
0,7.69729964901591,0.406,0.001,0,"1","LPCAT2"
0,4.63732293780984,0.41,0.005,0,"1","ATP6V0E1"
0,8.85154422437156,0.404,0,0,"1","DSG2"
0,6.90687645603827,0.405,0.001,0,"1","RBMS3"
0,5.19998075671826,0.408,0.004,0,"1","CNN2"
0,2.04260122703926,0.452,0.049,0,"1","SDC4"
0,6.79158711023313,0.402,0.001,0,"1","PVT1"
0,2.28638953563358,0.434,0.034,0,"1","MECOM"
0,5.86262876961984,0.402,0.003,0,"1","SLPI"
0,4.09806569321236,0.408,0.009,0,"1","PPDPF"
0,3.9379244233375,0.411,0.013,0,"1","DUSP6"
0,6.08601457930604,0.4,0.003,0,"1","HSPA1B"
0,8.36457194980671,0.397,0,0,"1","ANXA8"
0,5.77578258298914,0.399,0.002,0,"1","SERINC2"
0,5.93245746493312,0.399,0.003,0,"1","IGFBP6"
0,5.5179644370259,0.401,0.005,0,"1","SERPINE1"
0,7.5619386584333,0.397,0.001,0,"1","PLSCR1"
0,7.79224323464428,0.396,0.001,0,"1","NHSL1"
0,6.53565221543077,0.396,0.003,0,"1","IGFBP3"
0,4.36096794420969,0.4,0.007,0,"1","MTHFD1L"
0,3.96538836396095,0.403,0.01,0,"1","NEDD9"
0,2.85998681285056,0.417,0.024,0,"1","DUSP1"
0,6.28451998178421,0.395,0.003,0,"1","CST6"
0,6.44585655960081,0.393,0.002,0,"1","SNHG6"
0,6.61170164658142,0.391,0.001,0,"1","SNHG32"
0,2.79064881740202,0.411,0.021,0,"1","GPX1"
0,6.28969398575206,0.393,0.004,0,"1","CLU"
0,2.19094432573123,0.425,0.036,0,"1","UBE2E2"
0,3.23475751039426,0.406,0.018,0,"1","PLS3"
0,2.66517187612645,0.413,0.026,0,"1","IGF1R"
0,5.92081186031931,0.388,0.002,0,"1","LINC01619"
0,6.50296696007538,0.388,0.002,0,"1","PTHLH"
0,3.60606784641548,0.397,0.013,0,"1","MET"
0,5.57723251723354,0.387,0.003,0,"1","ANXA3"
0,6.83905150697575,0.384,0.001,0,"1","SLC20A2"
0,2.1904725150413,0.417,0.034,0,"1","FSCN1"
0,4.92061776182485,0.387,0.005,0,"1","CEMIP2"
0,6.08943839681045,0.384,0.002,0,"1","NIBAN1"
0,2.53290988289086,0.404,0.024,0,"1","SRI"
0,2.13144369032582,0.419,0.04,0,"1","DIP2B"
0,2.90151053941431,0.4,0.021,0,"1","RNF7"
0,1.91716669908884,0.42,0.042,0,"1","POMP"
0,4.11823143510742,0.388,0.01,0,"1","PDE7A"
0,2.88409552100613,0.396,0.018,0,"1","TMEM165"
0,5.52256222117469,0.38,0.003,0,"1","ST3GAL1"
0,2.31539337798748,0.406,0.031,0,"1","NAMPT"
0,2.278574498942,0.41,0.035,0,"1","HIVEP2"
0,5.1128999341275,0.378,0.004,0,"1","CDKN1A"
0,4.86189509397879,0.379,0.006,0,"1","ANXA11"
0,7.60576385821865,0.374,0.001,0,"1","B3GNT5"
0,6.31499666759547,0.373,0.001,0,"1","LGALS3BP"
0,6.37893981465039,0.373,0.001,0,"1","CTHRC1"
0,3.32740452034576,0.385,0.014,0,"1","HLA-A"
0,3.28122137200037,0.387,0.016,0,"1","LRRC8A"
0,7.57242788208505,0.372,0.001,0,"1","PITX1"
0,5.79172310756929,0.373,0.003,0,"1","ATP5F1D"
0,4.79291201715163,0.376,0.006,0,"1","CHST11"
0,6.30272050047542,0.372,0.002,0,"1","ARNTL2"
0,1.41419959197757,0.99,0.621,0,"1","TMSB10"
0,3.0527658009806,0.387,0.018,0,"1","GNG12"
0,3.23547110289141,0.383,0.015,0,"1","N4BP1"
0,3.21326638592149,0.384,0.016,0,"1","ATXN1"
0,5.66802958194676,0.37,0.002,0,"1","TMEM14C"
0,4.07224885908861,0.376,0.009,0,"1","CEBPD"
0,2.6313582599022,0.39,0.023,0,"1","LRBA"
0,3.18392646858744,0.382,0.016,0,"1","NEDD4L"
0,8.17270583957063,0.367,0.001,0,"1","CAMK1D"
0,2.98908146467965,0.382,0.017,0,"1","TMOD3"
0,8.24362568594355,0.365,0,0,"1","LOC107986324"
0,5.9656926146608,0.367,0.003,0,"1","ITGA3"
0,3.40399407947516,0.378,0.014,0,"1","HIVEP1"
0,6.92056510525818,0.365,0.001,0,"1","CLIP4"
0,5.21112220805555,0.367,0.004,0,"1","NDFIP2"
0,2.33206131096456,0.391,0.028,0,"1","ERC1"
0,8.07825825691357,0.364,0.001,0,"1","MACC1"
0,2.6014527797293,0.385,0.022,0,"1","SENP5"
0,5.86947950675572,0.363,0.002,0,"1","PDLIM4"
0,2.20771794469483,0.396,0.036,0,"1","KLF3"
0,3.53550039648494,0.372,0.012,0,"1","SGMS2"
0,6.88441225108778,0.362,0.002,0,"1","ELF3"
0,6.06030996601721,0.361,0.002,0,"1","C19orf53"
0,4.6411900179542,0.364,0.005,0,"1","TMEM50A"
0,2.62010990126438,0.382,0.024,0,"1","SLCO3A1"
0,4.9951210171324,0.363,0.005,0,"1","RRAS2"
0,6.78908422479247,0.359,0.001,0,"1","SNHG7"
0,4.23214056536286,0.363,0.006,0,"1","MYO1D"
0,6.67246469560115,0.359,0.002,0,"1","SPINT1"
0,3.24522441918709,0.373,0.016,0,"1","ADH5"
0,2.19801074225245,0.388,0.032,0,"1","AKAP9"
0,5.96192571001079,0.358,0.002,0,"1","NDUFA4"
0,2.3994638863411,0.385,0.029,0,"1","DCBLD2"
0,3.65480656513278,0.366,0.011,0,"1","FAM107B"
0,8.32654254801677,0.354,0,0,"1","SMILR"
0,6.21321138087637,0.356,0.002,0,"1","MZT2A"
0,6.38220149242525,0.354,0.001,0,"1","HMGN1"
0,4.64765943710542,0.358,0.005,0,"1","CHMP1B"
0,7.36866170238035,0.354,0.001,0,"1","JAZF1"
0,4.52705483969614,0.359,0.006,0,"1","SH3RF1"
0,6.33836141300301,0.354,0.002,0,"1","ABCC3"
0,3.4114599187851,0.366,0.014,0,"1","B4GALT1"
0,6.06579971552381,0.352,0.002,0,"1","ATP5IF1"
0,6.1726552335569,0.351,0.002,0,"1","PRNP"
0,4.18143205720285,0.357,0.008,0,"1","PPA1"
0,4.90736460707989,0.35,0.004,0,"1","C19orf33"
0,8.05398273828253,0.347,0.001,0,"1","DPYD"
0,4.92337297238549,0.349,0.004,0,"1","ZYX"
0,2.28942394944363,0.37,0.026,0,"1","PRRC2B"
0,6.59104964215823,0.344,0.001,0,"1","C4orf3"
0,6.70937996985016,0.343,0.001,0,"1","TP63"
0,7.19649976072733,0.343,0.001,0,"1","TSTD1"
0,2.27265994024334,0.37,0.028,0,"1","N4BP2L2"
0,3.01689800327991,0.361,0.019,0,"1","ITGA6"
0,5.3086697583219,0.345,0.003,0,"1","LEPROT"
0,4.05992487658185,0.348,0.007,0,"1","TLE5"
0,5.49293331717232,0.342,0.002,0,"1","NDUFA11"
0,6.83726366177735,0.341,0.001,0,"1","MAP3K13"
0,3.19558783424193,0.352,0.012,0,"1","YES1"
0,2.94825500275592,0.356,0.016,0,"1","FAM114A1"
0,6.77090520480153,0.34,0.001,0,"1","LOC124900216"
0,5.96740656089743,0.34,0.001,0,"1","HSBP1"
0,6.71122736427155,0.34,0.001,0,"1","H1-10"
0,2.19603605624701,0.367,0.028,0,"1","VDAC1"
0,2.49056313091411,0.361,0.023,0,"1","ITCH"
0,3.68520263843131,0.348,0.01,0,"1","GPC1"
0,6.14707942144865,0.338,0.002,0,"1","FBXO32"
0,4.78865898503981,0.34,0.004,0,"1","VAMP8"
0,2.46232282701631,0.36,0.024,0,"1","TCF25"
0,2.96599571496322,0.351,0.015,0,"1","RNF149"
0,6.39514893573746,0.336,0.001,0,"1","FZD6"
0,4.0632147424902,0.342,0.007,0,"1","PARK7"
0,2.33072309564855,0.36,0.025,0,"1","ATP6V0C"
0,3.68751548220325,0.345,0.01,0,"1","PTGR1"
0,5.17730264364171,0.337,0.003,0,"1","NINJ1"
0,3.06065020569277,0.351,0.017,0,"1","TNFAIP8"
0,5.5989787772977,0.335,0.002,0,"1","TNNT1"
0,7.39057373142817,0.334,0.001,0,"1","AMIGO2"
0,5.55788397951639,0.336,0.003,0,"1","PFKP"
0,6.63585239982376,0.333,0.001,0,"1","SLC2A9"
0,2.75212138452101,0.354,0.022,0,"1","FRMD6"
0,2.96681475796908,0.349,0.017,0,"1","CLSTN1"
0,5.4969084211526,0.333,0.002,0,"1","ITGB4"
0,2.85339803718446,0.347,0.016,0,"1","HM13"
0,2.72439442683892,0.35,0.02,0,"1","ARL6IP5"
0,8.07208777913531,0.33,0.001,0,"1","BHLHE41"
0,6.89494593149689,0.33,0.001,0,"1","RAPGEF5"
0,5.62401451038633,0.331,0.002,0,"1","SNHG8"
0,4.27890557979186,0.334,0.006,0,"1","VASP"
0,2.40589084198238,0.348,0.02,0,"1","EXOC4"
0,4.27225765787687,0.334,0.007,0,"1","CIRBP"
0,4.56272407733122,0.332,0.005,0,"1","TJP2"
0,2.35171163460861,0.349,0.022,0,"1","AP2S1"
0,3.61373133665616,0.339,0.013,0,"1","ID1"
0,3.35284136542402,0.337,0.011,0,"1","PEBP1"
0,6.56462556122846,0.327,0.001,0,"1","GALNT3"
0,7.06859776713071,0.327,0.001,0,"1","FBLIM1"
0,4.60344840411329,0.33,0.005,0,"1","FGD6"
0,2.65073543838732,0.344,0.019,0,"1","RABGEF1"
0,4.58917258490141,0.327,0.004,0,"1","KRT10"
0,5.91991713173087,0.324,0.002,0,"1","FAM20C"
0,6.98245138366895,0.323,0.001,0,"1","PYCARD"
0,5.34166964313519,0.324,0.003,0,"1","WDR83OS"
0,6.7497003776911,0.321,0.001,0,"1","PTPRF"
0,4.31361682876613,0.324,0.006,0,"1","DHRS7"
0,6.56566525827173,0.319,0.001,0,"1","SPIDR"
0,7.13604173294236,0.319,0.001,0,"1","ANKRD36C"
0,5.59386077443351,0.32,0.003,0,"1","DMKN"
0,5.68251443765553,0.319,0.002,0,"1","AHNAK2"
0,5.11116034923046,0.32,0.003,0,"1","LRP10"
0,5.25713676498045,0.318,0.002,0,"1","MRPS34"
0,4.78982002810971,0.319,0.004,0,"1","MGST3"
0,6.16794937077504,0.317,0.002,0,"1","CITED4"
0,6.21754626883101,0.315,0.001,0,"1","MTATP6P1"
0,3.45083208907796,0.322,0.01,0,"1","HSD17B12"
0,7.2790971527049,0.312,0.001,0,"1","LDLR"
0,6.14830265760209,0.313,0.002,0,"1","MYDGF"
0,8.2200876607918,0.311,0,0,"1","ENDOD1"
0,2.76315495631238,0.331,0.02,0,"1","ARHGAP21"
0,7.74879472530187,0.312,0.001,0,"1","MAP2"
0,5.6917833513265,0.311,0.002,0,"1","KLK5"
0,2.98070273282785,0.323,0.014,0,"1","ADAM17"
0,4.12166364323572,0.314,0.006,0,"1","NAA20"
0,2.92310681553637,0.321,0.013,0,"1","SMAD3"
0,4.44509307535375,0.313,0.005,0,"1","ASS1"
0,5.73495062553958,0.31,0.002,0,"1","RSPH3"
0,6.95351266574347,0.309,0.001,0,"1","TENM2"
0,2.75080463134738,0.324,0.017,0,"1","NUMB"
0,5.11736133732308,0.31,0.003,0,"1","SARAF"
0,6.64126031801745,0.308,0.001,0,"1","LOC105374164"
0,6.06296112054147,0.309,0.002,0,"1","CSTA"
0,5.03298823254438,0.309,0.002,0,"1","NDUFB4"
0,3.82704797804861,0.317,0.01,0,"1","SEPTIN10"
0,5.56911703473026,0.308,0.002,0,"1","ATP5MJ"
0,6.2095322013323,0.307,0.001,0,"1","KLF12"
0,2.98060957866839,0.32,0.014,0,"1","SSR2"
0,2.68234263154174,0.321,0.016,0,"1","CAPNS1"
0,4.59973355669633,0.307,0.004,0,"1","PPP4R1"
0,3.59599441114634,0.311,0.008,0,"1","GTPBP4"
0,3.91313669173178,0.311,0.008,0,"1","BACH2"
0,3.95286380839926,0.31,0.007,0,"1","PCYT1A"
0,5.57002930222916,0.304,0.002,0,"1","TRIM16"
0,7.28454697286846,0.303,0.001,0,"1","LY6K"
0,6.46205053222624,0.302,0.001,0,"1","CLEC2B"
0,6.54087454221661,0.302,0.001,0,"1","TGFA"
0,7.62858713080491,0.301,0,0,"1","LAD1"
0,8.03378062049549,0.301,0.001,0,"1","TIMP3"
0,3.4059568079736,0.311,0.011,0,"1","SELENOH"
0,5.93444730326067,0.3,0.001,0,"1","PLPP2"
0,2.89602216406114,0.312,0.013,0,"1","TTC17"
0,2.98386097458808,0.313,0.014,0,"1","RIPK2"
0,10.539315079621,0.299,0,0,"1","RALGPS2"
0,7.86286782193915,0.298,0,0,"1","ATP8"
0,7.64448459002678,0.299,0.001,0,"1","ZNF782"
0,5.9660569467215,0.299,0.002,0,"1","SNHG5"
0,7.97900093198511,0.297,0,0,"1","GLO1"
0,4.36741976594328,0.302,0.005,0,"1","LHFPL2"
0,4.7206685022461,0.301,0.005,0,"1","HOMER1"
0,5.02594108328534,0.298,0.003,0,"1","PHPT1"
0,3.81668109394108,0.303,0.008,0,"1","BCAR3"
0,6.40529384018941,0.296,0.002,0,"1","KRT6B"
0,4.43049194792342,0.296,0.004,0,"1","TBC1D22A"
0,3.22416232691029,0.302,0.01,0,"1","NEDD8"
0,3.52521197758856,0.301,0.009,0,"1","ANK3"
0,8.88451374249717,0.292,0,0,"1","LINC00342"
0,4.90713388366169,0.294,0.003,0,"1","XRCC6"
0,6.30414778752184,0.292,0.001,0,"1","CD82"
0,3.39873954270727,0.3,0.009,0,"1","MMADHC"
0,7.68662048053409,0.292,0.001,0,"1","CD55"
0,7.99983918906107,0.291,0.001,0,"1","CD99"
0,3.6113335922816,0.298,0.008,0,"1","COX7B"
0,3.0361248142174,0.302,0.012,0,"1","TFAP2A"
0,3.45358896277418,0.298,0.009,0,"1","RPL39"
0,3.42711268542859,0.299,0.01,0,"1","SLC25A37"
0,8.39027407177475,0.288,0,0,"1","MYO5B"
0,5.70542392845408,0.29,0.002,0,"1","ABHD3"
0,3.20070127062151,0.298,0.01,0,"1","ATP5PD"
0,4.21642531162702,0.293,0.005,0,"1","MLF2"
0,3.82139004923751,0.296,0.008,0,"1","BLZF1"
0,6.58335784325731,0.289,0.001,0,"1","CD58"
0,7.7517844510747,0.287,0,0,"1","ARAP2"
0,5.15531489219976,0.289,0.003,0,"1","CLIC4"
0,6.24586424206044,0.286,0.001,0,"1","NIFK"
0,5.91136047631121,0.286,0.001,0,"1","RAB25"
0,5.99820837931837,0.286,0.002,0,"1","TMEM123"
0,4.4033590435248,0.289,0.005,0,"1","DAPP1"
0,4.91238686192513,0.286,0.003,0,"1","CHASERR"
0,5.47584513749255,0.285,0.002,0,"1","MRPL41"
0,6.5084765294515,0.283,0.001,0,"1","MAP7"
0,4.550189157991,0.286,0.004,0,"1","IL1RAP"
0,9.66637755196914,0.28,0,0,"1","TCEAL4"
0,5.55995443633369,0.281,0.001,0,"1","SYNGR2"
0,7.2110621046423,0.281,0.001,0,"1","FAM83B"
0,6.46821543599268,0.28,0.001,0,"1","ATP5MF"
0,3.61617764166599,0.287,0.008,0,"1","MCC"
0,5.64354235609434,0.279,0.001,0,"1","ATP5PO"
0,5.18522106261203,0.281,0.003,0,"1","VEZT"
0,5.68114409770418,0.28,0.002,0,"1","CCDC91"
0,3.66840434176644,0.286,0.008,0,"1","UQCRQ"
0,4.48909411914523,0.281,0.004,0,"1","RGS12"
0,3.61995717019786,0.283,0.006,0,"1","PPHLN1"
0,3.9541338090791,0.283,0.006,0,"1","PRKDC"
0,5.83464705834987,0.277,0.001,0,"1","RAC2"
0,6.09736824532742,0.277,0.001,0,"1","GIPC1"
0,4.14087009133024,0.282,0.006,0,"1","SMYD3"
0,4.9596001699192,0.278,0.003,0,"1","RSL24D1"
0,5.7991120841675,0.277,0.002,0,"1","GJB2"
0,4.39079760994743,0.278,0.003,0,"1","LAPTM4B"
0,5.08671042590724,0.277,0.003,0,"1","SERTAD1"
0,4.85642604564873,0.277,0.003,0,"1","SLC7A1"
0,9.35023788371767,0.274,0,0,"1","CFAP20DC"
0,7.81520628131942,0.274,0.001,0,"1","CDH13"
0,5.60487860971968,0.275,0.002,0,"1","GPR87"
0,3.72334976409262,0.278,0.006,0,"1","NXN"
0,6.10856181557748,0.274,0.002,0,"1","RAB11FIP1"
0,4.11460688842192,0.278,0.006,0,"1","PRKCI"
0,7.44791471965107,0.272,0.001,0,"1","TGFBI"
0,6.61987364902492,0.272,0.001,0,"1","SEMA4A"
0,6.27087975046474,0.271,0.001,0,"1","IFNGR2"
0,1.15365086031986,0.981,0.711,0,"1","RPLP1"
0,7.36591457533365,0.271,0.001,0,"1","IRF6"
0,7.9385500959976,0.269,0,0,"1","LCP1"
0,6.11888404481502,0.27,0.001,0,"1","GRHL2"
0,6.34512905186195,0.269,0.001,0,"1","SELENOW"
0,6.18825960526828,0.269,0.001,0,"1","CFAP251"
0,5.0437899881341,0.27,0.003,0,"1","GOLGA2"
0,6.68634999977597,0.268,0.001,0,"1","OSMR"
0,4.11820878184512,0.272,0.005,0,"1","AFF1"
0,5.54758235354819,0.268,0.002,0,"1","CHCHD10"
0,7.65183403030384,0.265,0,0,"1","BACE2"
0,6.28557734154903,0.267,0.002,0,"1","KRT14"
0,6.08911596510398,0.266,0.001,0,"1","LTBR"
0,5.5611228949032,0.265,0.001,0,"1","NDUFA1"
0,7.32552924853702,0.265,0.001,0,"1","ADIRF"
0,6.00815054918599,0.263,0.001,0,"1","CD68"
0,7.00832519482897,0.263,0.001,0,"1","MAL2"
0,6.34754956729462,0.262,0.001,0,"1","DDT"
0,6.80595718565509,0.262,0.001,0,"1","PTK2B"
0,5.61350916876307,0.263,0.002,0,"1","PARP14"
0,12.6801836895097,0.26,0,0,"1","C3orf52"
0,5.20947774805017,0.262,0.002,0,"1","AGTRAP"
0,5.19566426858839,0.261,0.002,0,"1","IDS"
0,5.41189224372888,0.261,0.002,0,"1","TRMT112"
0,5.70793142370861,0.259,0.001,0,"1","SLC7A5"
0,8.11495780365924,0.258,0,0,"1","LOC124903398"
0,7.49648463106658,0.259,0.001,0,"1","FABP5"
0,4.79253222358041,0.26,0.003,0,"1","RNF168"
0,6.95671777838235,0.257,0.001,0,"1","SP100"
0,6.2360821286698,0.256,0.001,0,"1","MPZL1"
0,6.9019603401605,0.254,0.001,0,"1","IL18"
0,5.84116936308441,0.254,0.002,0,"1","VAV2"
0,6.77051533468233,0.251,0.001,0,"1","CDYL"
0,7.60128498883389,0.251,0.001,0,"1","CFLAR"
0,5.82261078864827,0.251,0.001,0,"1","DBI"
0,6.59685342043758,0.25,0.001,0,"1","TPD52L1"
0,1.86809172453704,0.998,0.856,0,"1","FTH1"
0,2.4747616968841,0.994,0.923,0,"1","RNR2"
1.01649165622646e-307,2.31154873865558,0.354,0.026,5.98916883848628e-303,"1","RPS6KA3"
2.68964836852775e-307,4.50152525637753,0.265,0.004,1.58474081873655e-302,"1","PTPN14"
1.34351224964353e-306,1.54414887712667,0.532,0.085,7.91597417489967e-302,"1","GADD45A"
1.45663490689563e-306,1.61482825090725,0.438,0.051,8.58249287142908e-302,"1","ST13"
2.06141035511981e-306,2.61954820690039,0.321,0.018,1.21458298123659e-301,"1","HDGFL3"
2.8532932461627e-306,1.74294120749288,0.397,0.039,1.68116038063906e-301,"1","STAU1"
4.65194619921996e-306,3.50359018046727,0.282,0.008,2.7409267005804e-301,"1","LAMTOR5"
1.2208927737391e-305,4.61374703025538,0.264,0.004,7.19350022287076e-301,"1","CARMIL1"
1.91634924925849e-305,2.14295190685973,0.352,0.026,1.1291129776631e-300,"1","COX6A1"
4.96941761333356e-305,2.05550414063511,0.365,0.03,2.92798085777613e-300,"1","CBX3"
1.88573422524017e-304,1.82666558858509,0.402,0.041,1.11107460551151e-299,"1","NAP1L4"
2.46037222358338e-304,2.74557717217448,0.309,0.015,1.44965131413533e-299,"1","PPP2R3A"
1.87912603600781e-303,2.08548542590583,0.359,0.029,1.1071810604158e-298,"1","UQCR11"
2.59984981380162e-303,4.17611144231821,0.262,0.004,1.53183151029192e-298,"1","UGGT2"
3.3875946203289e-303,2.29840480801158,0.339,0.023,1.99597075029779e-298,"1","SEPTIN9"
3.88613345015232e-303,3.01671463014418,0.292,0.011,2.28970982882974e-298,"1","PGLS"
4.90523414124445e-303,2.91023485838813,0.311,0.016,2.89016395602123e-298,"1","EMP2"
5.70504187131977e-303,2.54921816297783,0.342,0.024,3.36141067058161e-298,"1","SH3PXD2A"
1.53645799133358e-302,2.8006214475781,0.301,0.013,9.05281048493744e-298,"1","TMED9"
3.41939789695106e-302,2.85332655041589,0.303,0.014,2.01470924088357e-297,"1","HADHA"
4.25339788227294e-302,2.64668321247176,0.32,0.018,2.50610203223522e-297,"1","HERC4"
1.17293195561901e-301,2.52390255274959,0.323,0.019,6.9109150825072e-297,"1","PKP4"
1.29853626680511e-301,1.53968435818215,0.496,0.073,7.65097568401568e-297,"1","FOSB"
4.00401654287966e-301,2.018885514008,0.358,0.028,2.35916654706469e-296,"1","DNAJB6"
5.2432900785257e-301,4.38970849172391,0.272,0.007,3.08934651426734e-296,"1","TNC"
7.07300069096808e-301,5.25029644259446,0.251,0.002,4.16741200711839e-296,"1","PLAT"
2.18793233110952e-300,3.2030346586933,0.29,0.011,1.28912972948973e-295,"1","TULP4"
1.8282546702952e-299,1.86540875549553,0.386,0.037,1.07720765173793e-294,"1","ENAH"
5.58736761889046e-299,4.59875540779203,0.256,0.004,3.29207700105026e-294,"1","RAB13"
1.09583063777068e-297,2.27753402289295,0.341,0.025,6.45663411774484e-293,"1","MED13L"
1.22728973979928e-297,3.29813466417531,0.279,0.009,7.23119114689733e-293,"1","COG5"
3.79899621922074e-297,2.20199804750125,0.361,0.031,2.23836857236486e-292,"1","UBA6"
6.55797988905525e-296,3.50153736824855,0.272,0.008,3.86396175063135e-291,"1","KIAA1522"
7.34023960702746e-296,4.66364739044893,0.257,0.005,4.32486917646058e-291,"1","VGLL3"
8.07722046211706e-296,3.74157120623403,0.272,0.008,4.75909829627937e-291,"1","NRP1"
2.23512688041919e-294,4.04395714535809,0.257,0.005,1.31693675794298e-289,"1","RCN1"
3.71938626683016e-293,3.64331699235377,0.266,0.007,2.19146238841633e-288,"1","ATP2B4"
4.03678222918027e-293,2.3087636023198,0.333,0.024,2.37847208943301e-288,"1","TRIR"
5.30367266913841e-293,1.46562526230825,0.479,0.069,3.12492393665635e-288,"1","BAZ1A"
9.80049125518327e-293,4.38264707603091,0.253,0.004,5.77444944755398e-288,"1","DLEU2"
2.64304272523478e-292,2.73781938874199,0.307,0.017,1.55728077370833e-287,"1","ANKRD28"
1.16382132374632e-291,4.27556408386208,0.257,0.005,6.8572352395133e-287,"1","SAA1"
3.27763225851838e-290,1.42331418966363,0.476,0.069,1.93118092671903e-285,"1","PRDX6"
3.45908017109837e-290,1.86831135829971,0.381,0.038,2.03809003681116e-285,"1","ELK3"
3.96501263440695e-290,1.31336288043719,0.509,0.081,2.33618544419257e-285,"1","UBXN4"
7.55291582165391e-290,2.20593481743494,0.352,0.03,4.45017800211848e-285,"1","TUBB6"
1.38405187539979e-289,3.98472845355155,0.254,0.005,8.15483364985557e-285,"1","AURKAIP1"
3.76386120883334e-289,2.12727161223139,0.342,0.027,2.21766702424461e-284,"1","DYNLT1"
1.42610440601045e-288,3.27824632305006,0.274,0.01,8.40260716021359e-284,"1","NORAD"
1.09014855221103e-287,2.59192219621286,0.316,0.021,6.42315526962739e-283,"1","FOSL1"
5.56274587819802e-287,2.83635198115242,0.289,0.013,3.27756987143427e-282,"1","URI1"
9.72252258409509e-285,3.42710772630292,0.269,0.009,5.72851030654883e-280,"1","LRRK1"
1.25189029229932e-284,4.25404425369797,0.25,0.005,7.37613760222762e-280,"1","EIF4EBP1"
3.3513992500771e-284,2.92181992445456,0.287,0.014,1.97464443814543e-279,"1","FRYL"
4.18113612837505e-284,1.2729925496635,0.889,0.287,2.46352540683858e-279,"1","YWHAZ"
6.38252068060038e-284,3.71837591593296,0.254,0.006,3.76058118500974e-279,"1","YAP1"
8.17678921851661e-284,2.48689360316353,0.31,0.019,4.81776420754999e-279,"1","ACER3"
1.63940584495515e-283,3.45653549470684,0.264,0.008,9.65937923847573e-279,"1","DIS3"
